ID	EntryID	rc100
30-acs-1	30-acs	^(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
36-ad-1	36-ad	^(a|ɒ|o|aɣ)?(d|ld|wd|nd)$
45-ado-1	45-ado	^(a|ɒ|o)(d|ld|wd|nd)(a|u|uː|au|i|aw|iɣ|awu|aː)$
78-agyag-1	78-agyag	^(a|ɒ|o|aɣ)?(ld|d)(a|ɒ|o|aɣ)?(ɡ)$
86-ajak-1	86-ajak	^(a|ɒ|o|aɣ)?(l|j|ja|ɣ)(a|ɒ|o|aɣ)?(k)$
87-ajandek-1	87-ajandek	^(a)(l|j|ja|ɣ)(a|aː)(nd|n)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)$
91-ajtatos-1	91-ajtatos	^(a|aː|aɣa|aɣi)(lt)(a)(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(ʃ|t͡ʃ)$
183-ald-1	183-ald	^(a|aː|aɣa|aɣi|i|aɣ|ava)(ld|nd)$
185-aldoz-1	185-aldoz	^(a|aː|aɣa|aɣi)(ld|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(z|s)$
191-alig-1	191-alig	^(a|ɒ|o|aɣ)?(l|rl|lk)(i|a|y|ɛ|ɯ)(ɡ)$
192-alit-1	192-alit	^(a|ɒ|o|aɣ)?(l|rl|lk)(i|iː)(t|lt)$
219-alma-1	219-alma	^(a|ɒ|o|aɣ)?(lm)(a|ɒ|o|aɣ)?$
227-alom-1	227-alom	^(a|aː|aɣa|aɣi|i)(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(m)$
282-anya-1	282-anya	^(a|ɒ|o|aɣ)?(n|m)(a|ɒ|o|aɣ)?$
290-apa-1	290-apa	^(a|ɒ|o|aɣ)?(p)(a|ɒ|o|aɣ)?$
296-apat-1	296-apat	^(a|ɒ|o|aɣ)?(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(t|lt)$
312-ar-1	312-ar	^(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)$
321-arasz-1	321-arasz	^(a|ɒ|o|aɣ)?(r|jr|wr)(a|ɒ|o|aɣ)?(s)$
351-arok-1	351-arok	^(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr)(u|o|a|ɒ|oɣo|ɯ|i)?(k)$
353-arpa-1	353-arpa	^(a|aː|aɣa|aɣi|i|aɣ|ava)(rp)(a|ɒ|o|aɣ)?$
356-artany-1	356-artany	^(a|aː|aɣa|aɣi|i|aɣ|ava)(rt|rit)(a|aː|aɣa|aɣi)(n|m)$
366-arviz-1	366-arviz	^(a|aː|aɣa|aɣi|i|aɣ|ava)(rɣ|rv|r|ryɣ)(i|iː)(z|s)$
369-asit-1	369-asit	^(a|aː|aɣa|aɣi|i|aɣ|ava)(ʃ|t͡ʃ)(i|iː)(t|lt)$
380-aszik-1	380-aszik	^(a|ɒ|o|aɣ)?(s)(i|a|y|ɛ|ɯ)(k)$
425-avagy-1	425-avagy	^(a|ɒ|o|aɣ)?(v|w)(a|ɒ|o|aɣ)?(ld|d)$
428-avas-1	428-avas	^(a|ɒ|o|aɣ)?(v|w)(a|ɒ|o|aɣ)?(ʃ|t͡ʃ)$
436-azaz-1	436-azaz	^(a|ɒ|o|aɣ)?(z|s)(a|ɒ|o|aɣ)?(z|s)$
454-baba-1	454-baba	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(b)(a|ɒ|o|aɣ)?$
475-bagoly-1	475-bagoly	^(b)(a|ɒ|o|aɣ)(ɡ)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j|ja|ɣ)$
482-bajor-1	482-bajor	^(b)(a|ɒ)(l|j|ja|ɣ)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)$
490-bakacsin-1	490-bakacsin	^(b)(a|ɒ|o|aɣ)?(k)(a|ɒ)(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|a|y|ɛ|ɯ)(n)$
498-bako-1	498-bako	^(b)(a|ɒ|o|aɣ)?(k)(a|u|uː|au|i|aw|iɣ|awu|aː)$
504-bal-1	504-bal	^(b)(a|ɒ|o|aɣ)?(l|rl|lk)$
506-bala-1	506-bala	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|rl|lk)(a|ɒ|o|aɣ)?$
529-bamba-1	529-bamba	^(b)(a|ɒ|o|aɣ)?(mp)(a|ɒ|o|aɣ)?$
531-ban-1	531-ban	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)$
532-ban-1	532-ban	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)$
545-bant-1	545-bant	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(nt)$
547-banya-1	547-banya	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)(a|ɒ|o|aɣ)?$
