match,recipdf_idx,Meaning_x,Meaning_y,gensim_multiword
 ɛ n,15202,ja,ja,1.0
 a n,15202,ja,ja,1.0
n ɛ n,15206,Ja,nein,0.7612751126289368
n ɛ n,15202,ja,nein,0.7328105568885803
j a n,15965,ach,ja,0.6816236972808838
a n,15202,ja,ach,0.6816236972808838
a m,896,ja,ach,0.6816236972808838
 ɛ n,15206,Ja,ja,0.6624249815940857
 a n,15206,Ja,ja,0.6624249815940857
s a n ,35327,denken,ja,0.6533335447311401
a m,892,sieh,ach,0.6510762572288513
s a n ,35331,bemitleiden,ja,0.6310734152793884
t a ɡ i l,37507,korpulent,Haar,0.6281494498252869
j a n,12311,sticheln,ja,0.6115432977676392
j i d,16158,note,wit,0.6047984957695007
s ɛ ,35759,Stuhlgang,Schmerz,0.5810782313346863
a m,891,wirklich,ach,0.5781044960021973
j a n,15964,wehe,ja,0.5728560090065002
m ɛ n,24173,tief,hinein,0.5666680335998535
m ɛ n,24174,tief,hinein,0.5666680335998535
a n,15206,Ja,ach,0.5640073418617249
b a r u n a,2969,Bretterzaun,Brunnen,0.5384992361068726
k ɛ n a n,19072,schminken,weinen,0.5354267358779907
k ɛ n a n,19073,schminken,weinen,0.5354267358779907
j a ɡ,16314,Wahrheit,ja,0.5350255370140076
j ɛ i,12456,selten,ja,0.5192466974258423
n ɛ o,25713,Leute,ach,0.5173863768577576
j ɛ i,12455,wenig,ja,0.5161081552505493
v i a n,41925,zanken,hasse,0.5087386965751648
s a n ,35328,bereuen,ja,0.5046554803848267
ɛ s i,15857,angeheitert,Mutter,0.5034472942352295
j a u,15965,ach,schon,0.498042494058609
s a γ a n,35327,denken,streiten,0.49637192487716675
ɡ ɒ b a,12168,Hund,Vater,0.49541839957237244
k ɛ n a n,19069,reiben,weinen,0.4916849136352539
s ɛ ,36150,schicklich,Schmerz,0.4901595711708069
ɛ s i,15841,Trunkenbold,Mutter,0.48966184258461
k ɛ n a n,19076,wischen,weinen,0.4891798198223114
k ɛ n a n,19077,wischen,weinen,0.4891798198223114
j a u,12311,sticheln,schon,0.48846083879470825
k a n,15202,ja,kennen,0.48813143372535706
v i a n,42211,verachten,hasse,0.48810598254203796
n ɛ n,25713,Leute,nein,0.48624253273010254
k i m a n,19277,vielleicht,kommen,0.4841359555721283
o n,27150,zuweilen,ach,0.48130252957344055
k ɛ  u,18891,Ochse,Pfahl,0.4812966287136078
j ɛ u,12455,wenig,schon,0.47729212045669556
k ɛ n a n,19070,massieren,weinen,0.4753233790397644
j a u,15964,wehe,schon,0.4750269651412964
j a ɡ,16314,Wahrheit,wem,0.47383609414100647
k ɛ  u,19682,Seiler,Pfahl,0.47334274649620056
m ɛ n,24182,Tiefe,hinein,0.47012028098106384
